,Strategy,US_Equities,US_10Yr_Bond,US_REITs,US_Commodities
2007-12-31,Max Diversification  (Rolling 36m),0.13650108153034723,0.5769648359524037,0.09018406250745689,0.19635002000979213
2008-01-31,Max Diversification  (Rolling 36m),0.12631130205482236,0.5816860765317011,0.09209866708811112,0.19990395432536545
2008-02-29,Max Diversification  (Rolling 36m),0.22231069516169097,0.5451872414698635,0.05926872329622963,0.17323334007221586
2008-03-31,Max Diversification  (Rolling 36m),0.23473249191743845,0.531164527100317,0.059051491729972844,0.17505148925227174
2008-04-30,Max Diversification  (Rolling 36m),0.23507784081509317,0.5523282674375806,0.05440479754018765,0.15818909420713867
2008-05-31,Max Diversification  (Rolling 36m),0.2515225121072731,0.5586131924616615,0.03560495680290428,0.154259338628161
2008-06-30,Max Diversification  (Rolling 36m),0.26478324312167584,0.5610445451891535,0.0282897674210292,0.14588244426814156
2008-07-31,Max Diversification  (Rolling 36m),0.22834345260437738,0.5511582036807997,0.03511122978897755,0.1853871139258454
2008-08-31,Max Diversification  (Rolling 36m),0.20964506713284864,0.554753783116096,0.05777939961966089,0.1778217501313944
2008-09-30,Max Diversification  (Rolling 36m),0.2144264668452259,0.5580976945566668,0.052857425756460845,0.1746184128416466
2008-10-31,Max Diversification  (Rolling 36m),0.1495365146879322,0.6092490715898522,0.07732846006697708,0.16388595365523842
2008-11-30,Max Diversification  (Rolling 36m),0.141989269713063,0.7329940464950261,9.105921820338949e-18,0.12501668379191097
2008-12-31,Max Diversification  (Rolling 36m),0.12815632609167163,0.7375201045064503,0.009457548630796635,0.12486602077108148
2009-01-31,Max Diversification  (Rolling 36m),0.1582068589932626,0.6668205605537783,0.0,0.17497258045295921
2009-02-28,Max Diversification  (Rolling 36m),0.1486040519449101,0.671437039636514,1.0578091552446525e-17,0.17995890841857595
2009-03-31,Max Diversification  (Rolling 36m),0.11334347439189583,0.6821191137739863,0.0,0.2045374118341179
2009-04-30,Max Diversification  (Rolling 36m),0.10719551241652296,0.6887845904112582,1.510593264177399e-17,0.20401989717221886
2009-05-31,Max Diversification  (Rolling 36m),0.12263901625328526,0.6821076957188306,0.0,0.19525328802788408
2009-06-30,Max Diversification  (Rolling 36m),0.11097322499905407,0.6968345242500255,3.242742554087941e-17,0.19219225075092053
2009-07-31,Max Diversification  (Rolling 36m),0.12230163661079535,0.6837204606353193,1.7324814856445434e-17,0.19397790275388538
2009-08-31,Max Diversification  (Rolling 36m),0.11560344236345756,0.6872657108990688,8.387320243712083e-18,0.19713084673747366
2009-09-30,Max Diversification  (Rolling 36m),0.11984520076903521,0.686806802015679,9.160661324555258e-19,0.19334799721528592
2009-10-31,Max Diversification  (Rolling 36m),0.11866928785144834,0.6874001963200831,0.0,0.19393051582846854
2009-11-30,Max Diversification  (Rolling 36m),0.12087620078631528,0.6847849941252798,0.0,0.1943388050884049
2009-12-31,Max Diversification  (Rolling 36m),0.11714124514259135,0.6872663078805302,1.2440796412797536e-17,0.1955924469768785
2010-01-31,Max Diversification  (Rolling 36m),0.11624436922764231,0.6865223701407472,0.0,0.19723326063161048
2010-02-28,Max Diversification  (Rolling 36m),0.11634821848072098,0.6892026484367013,0.0,0.19444913308257775
2010-03-31,Max Diversification  (Rolling 36m),0.11311777175629331,0.6917561140538089,1.871446505064472e-18,0.19512611418989786
2010-04-30,Max Diversification  (Rolling 36m),0.1167214584330239,0.6908430807525687,0.0,0.19243546081440746
2010-05-31,Max Diversification  (Rolling 36m),0.11409714563023791,0.691651172281914,0.0,0.1942516820878481
2010-06-30,Max Diversification  (Rolling 36m),0.11583239010772521,0.6914787616467588,0.0,0.19268884824551602
2010-07-31,Max Diversification  (Rolling 36m),0.11853031522318545,0.6941899971459021,0.0,0.18727968763091252
2010-08-31,Max Diversification  (Rolling 36m),0.11206021605283159,0.6998224882377824,3.7862372742267225e-18,0.18811729570938604
2010-09-30,Max Diversification  (Rolling 36m),0.11992431042987718,0.698801190628123,8.363920958544182e-18,0.18127449894199993
2010-10-31,Max Diversification  (Rolling 36m),0.11264439949814209,0.7035671645346451,3.2839467365049224e-18,0.1837884359672129
2010-11-30,Max Diversification  (Rolling 36m),0.11230836051390321,0.7048257763519868,4.938202082492571e-19,0.18286586313410985
2010-12-31,Max Diversification  (Rolling 36m),0.1120061677597183,0.704387847442299,0.0,0.18360598479798265
2011-01-31,Max Diversification  (Rolling 36m),0.10420086199746895,0.7039529260687295,2.899986701514548e-17,0.19184621193380155
2011-02-28,Max Diversification  (Rolling 36m),0.07572438024335715,0.7164412957109907,0.0,0.20783432404565216
2011-03-31,Max Diversification  (Rolling 36m),0.05351620125302776,0.7180707406086998,0.0,0.22841305813827237
2011-04-30,Max Diversification  (Rolling 36m),0.0625700501714953,0.7145017873998359,0.0,0.22292816242866875
2011-05-31,Max Diversification  (Rolling 36m),0.06128727024706343,0.7154189879599967,0.0,0.22329374179293998
2011-06-30,Max Diversification  (Rolling 36m),0.05906159060294821,0.7156035888068796,0.0,0.22533482059017215
2011-07-31,Max Diversification  (Rolling 36m),0.04844847564108348,0.7196522727794455,0.0,0.23189925157947097
2011-08-31,Max Diversification  (Rolling 36m),0.03839213750876353,0.7157107647774632,1.1190630341557642e-16,0.24589709771377316
2011-09-30,Max Diversification  (Rolling 36m),0.10469714467816377,0.6889736813437213,0.0,0.20632917397811507
2011-10-31,Max Diversification  (Rolling 36m),0.10057155479225563,0.690051658345018,3.680908727235651e-17,0.20937678686272637
2011-11-30,Max Diversification  (Rolling 36m),0.10205871829705684,0.6552910492700911,0.0,0.24265023243285203
2011-12-31,Max Diversification  (Rolling 36m),0.10527926829353458,0.6493424677526648,2.078461357373423e-17,0.24537826395380058
2012-01-31,Max Diversification  (Rolling 36m),0.09808589660404961,0.6945049999945556,0.01971441650166215,0.18769468689973262
2012-02-29,Max Diversification  (Rolling 36m),0.09450650240404902,0.6888636637002401,0.0305974466868716,0.18603238720883936
2012-03-31,Max Diversification  (Rolling 36m),0.1286088540538791,0.6876909692533262,0.04353068822230137,0.14016948847049338
2012-04-30,Max Diversification  (Rolling 36m),0.1788353196350165,0.680836382935748,0.0275687635171782,0.11275953391205727
2012-05-31,Max Diversification  (Rolling 36m),0.22102720271501192,0.6753852173695722,0.0077015450214910275,0.0958860348939248
2012-06-30,Max Diversification  (Rolling 36m),0.23375859953088293,0.6870148397478969,0.011548636047127872,0.06767792467409242
2012-07-31,Max Diversification  (Rolling 36m),0.19938942543596566,0.7026468251980048,0.037849171520914604,0.06011457784511487
2012-08-31,Max Diversification  (Rolling 36m),0.21458018024491318,0.7004148639049798,0.0404027448734517,0.04460221097665534
2012-09-30,Max Diversification  (Rolling 36m),0.2422336015459101,0.6958623119733262,0.020389092846877895,0.04151499363388589
2012-10-31,Max Diversification  (Rolling 36m),0.24348640392180212,0.6964952139808056,0.02429796527531271,0.035720416822079624
2012-11-30,Max Diversification  (Rolling 36m),0.24928352394327663,0.6984971414601178,0.03394516598915079,0.018274168607454816
2012-12-31,Max Diversification  (Rolling 36m),0.2539363834072137,0.695045816109799,0.03524370102593341,0.01577409945705387
2013-01-31,Max Diversification  (Rolling 36m),0.2717229234337515,0.6974585076592524,0.02192307429657772,0.008895494610418359
2013-02-28,Max Diversification  (Rolling 36m),0.26369704945157507,0.692707298026643,0.026718328893287433,0.016877323628494645
2013-03-31,Max Diversification  (Rolling 36m),0.2674696324995155,0.6914852180504835,0.028460603727393154,0.012584545722607882
2013-04-30,Max Diversification  (Rolling 36m),0.27114998941487306,0.6898891729864949,0.03896083759863209,0.0
2013-05-31,Max Diversification  (Rolling 36m),0.29495622059966276,0.6899567589008784,0.003386566375236878,0.011700454124221866
2013-06-30,Max Diversification  (Rolling 36m),0.30802532000792027,0.6810003273126835,0.0,0.01097435267939628
2013-07-31,Max Diversification  (Rolling 36m),0.33274518254292706,0.6661780073102523,0.00107681014682071,5.775044164600219e-20
2013-08-31,Max Diversification  (Rolling 36m),0.3362190110780907,0.6587299179819699,0.005051070939939495,4.0911691352382706e-19
2013-09-30,Max Diversification  (Rolling 36m),0.2954508496085087,0.6552000368191289,0.0,0.049349113572362525
2013-10-31,Max Diversification  (Rolling 36m),0.3106958121879498,0.6419852131951804,0.0,0.04731897461686993
2013-11-30,Max Diversification  (Rolling 36m),0.28642213253615806,0.638224819109674,0.0,0.0753530483541681
2013-12-31,Max Diversification  (Rolling 36m),0.2915079899619247,0.6412634153881624,0.0,0.06722859464991303
2014-01-31,Max Diversification  (Rolling 36m),0.3048151588006494,0.6499555503582152,0.0,0.04522929084113542
2014-02-28,Max Diversification  (Rolling 36m),0.2864475373592222,0.6516549146176586,0.0069927427807892715,0.05490480524232989
2014-03-31,Max Diversification  (Rolling 36m),0.2907116595942004,0.6567918366048651,0.007059919013378886,0.045436584787555606
2014-04-30,Max Diversification  (Rolling 36m),0.2880429139153636,0.6580790364629343,0.003376631132815083,0.050501418488887104
2014-05-31,Max Diversification  (Rolling 36m),0.2867377811661502,0.6565826714746399,0.004349935916670881,0.052329611442539066
2014-06-30,Max Diversification  (Rolling 36m),0.2779579960831248,0.6577106966683444,0.010005462261512764,0.05432584498701807
2014-07-31,Max Diversification  (Rolling 36m),0.2789851421214651,0.6565695376486136,0.010273647577437754,0.05417167265248345
2014-08-31,Max Diversification  (Rolling 36m),0.2919647158580198,0.6610096290129625,0.007101748046586213,0.039923907082431535
2014-09-30,Max Diversification  (Rolling 36m),0.20101328205589333,0.695256658877155,0.001740580204885256,0.10198947886206648
2014-10-31,Max Diversification  (Rolling 36m),0.22011863924825592,0.6675715576727861,0.010604305694463976,0.10170549738449387
2014-11-30,Max Diversification  (Rolling 36m),0.23210773642742213,0.6070163854880475,0.02831934476585148,0.1325565333186789
2014-12-31,Max Diversification  (Rolling 36m),0.23566214078033718,0.6066682593497855,0.02367120776031219,0.13399839210956516
2015-01-31,Max Diversification  (Rolling 36m),0.23077719018782047,0.615960361812486,0.018831268296408184,0.13443117970328544
2015-02-28,Max Diversification  (Rolling 36m),0.2531421115480081,0.611283970522716,0.010454259523307868,0.12511965840596803
2015-03-31,Max Diversification  (Rolling 36m),0.25154015407156843,0.6111633446966088,0.0135583745090658,0.12373812672275698
2015-04-30,Max Diversification  (Rolling 36m),0.23411123655731386,0.6282260790367318,0.007357004335365669,0.1303056800705887
2015-05-31,Max Diversification  (Rolling 36m),0.22673913573876905,0.5863723867179786,0.05207951120858348,0.13480896633466882
2015-06-30,Max Diversification  (Rolling 36m),0.25314794410696856,0.4417271925318192,0.12352599130360128,0.18159887205761086
2015-07-31,Max Diversification  (Rolling 36m),0.22576180354840258,0.42794447673453545,0.12923349400779963,0.2170602257092624
2015-08-31,Max Diversification  (Rolling 36m),0.19927580932796832,0.410058806926698,0.1496079653051925,0.24105741844014125
2015-09-30,Max Diversification  (Rolling 36m),0.18975317613872558,0.4671076313311849,0.11723670280914648,0.22590248972094307
2015-10-31,Max Diversification  (Rolling 36m),0.18756475375094586,0.46570377752523884,0.11993793852528295,0.22679353019853246
2015-11-30,Max Diversification  (Rolling 36m),0.16679465100942947,0.4582631708371065,0.12750560856792967,0.24743656958553445
2015-12-31,Max Diversification  (Rolling 36m),0.17839577062910172,0.4509686272594106,0.13097737646623112,0.2396582256452566
2016-01-31,Max Diversification  (Rolling 36m),0.1780516993497724,0.45816733004340954,0.12720442230480275,0.23657654830201535
2016-02-29,Max Diversification  (Rolling 36m),0.18035020283444408,0.4391472467732795,0.1339917768098713,0.2465107735824051
2016-03-31,Max Diversification  (Rolling 36m),0.180008923950892,0.4402115055126878,0.1331310241673127,0.24664854636910755
2016-04-30,Max Diversification  (Rolling 36m),0.18187953287120953,0.5245525412809501,0.08547567788025034,0.20809224796759007
2016-05-31,Max Diversification  (Rolling 36m),0.18585831529007307,0.5176930480251823,0.10307703085087676,0.19337160583386784
2016-06-30,Max Diversification  (Rolling 36m),0.1677970605657478,0.517747036835909,0.11552175536662335,0.1989341472317199
2016-07-31,Max Diversification  (Rolling 36m),0.19127012071262844,0.5702514866525206,0.0728454431444359,0.16563294949041518
2016-08-31,Max Diversification  (Rolling 36m),0.1768468209708456,0.5506677102771965,0.08866310985641424,0.18382235889554363
2016-09-30,Max Diversification  (Rolling 36m),0.19155853787815838,0.5688019151452982,0.0806142271409466,0.15902531983559692
2016-10-31,Max Diversification  (Rolling 36m),0.1862303811796773,0.5647094546112501,0.08275858136294871,0.16630158284612395
2016-11-30,Max Diversification  (Rolling 36m),0.19314963294899445,0.5705804018491563,0.07357706845636665,0.16269289674548265
2016-12-31,Max Diversification  (Rolling 36m),0.20465014324885064,0.5681499293236232,0.06386104019798267,0.16333888722954354
2017-01-31,Max Diversification  (Rolling 36m),0.1981142000022002,0.555515182330294,0.07584810807938795,0.17052250958811804
2017-02-28,Max Diversification  (Rolling 36m),0.1936596498163162,0.5553476279851338,0.07845849030279844,0.17253423189575154
2017-03-31,Max Diversification  (Rolling 36m),0.19042969703929266,0.5512665884520752,0.07641952654527073,0.18188418796336142
2017-04-30,Max Diversification  (Rolling 36m),0.19341701385673582,0.5529253150358991,0.07311476058001669,0.1805429105273484
2017-05-31,Max Diversification  (Rolling 36m),0.1858847693121748,0.5429958700910185,0.08239454505747626,0.18872481553933057
2017-06-30,Max Diversification  (Rolling 36m),0.1899892331878335,0.5475932238759262,0.07972915759668842,0.18268838533955178
2017-07-31,Max Diversification  (Rolling 36m),0.19328678981682998,0.5443564621629019,0.0792773680367817,0.18307937998348642
2017-08-31,Max Diversification  (Rolling 36m),0.19476836593562719,0.5420255646513127,0.07809680555846107,0.18510926385459905
2017-09-30,Max Diversification  (Rolling 36m),0.20400023752339436,0.54435794301386,0.07458793769375273,0.177053881768993
2017-10-31,Max Diversification  (Rolling 36m),0.18613015831810656,0.5264360305034006,0.09513432245437431,0.19229948872411848
2017-11-30,Max Diversification  (Rolling 36m),0.17324066716741465,0.5294504773745411,0.11057988660442915,0.18672896885361523
2017-12-31,Max Diversification  (Rolling 36m),0.16842987010642255,0.5313641550629825,0.11105649687677911,0.1891494779538158
2018-01-31,Max Diversification  (Rolling 36m),0.17458606734564633,0.5297548415461654,0.10685957603007659,0.1887995150781118
2018-02-28,Max Diversification  (Rolling 36m),0.1542476058834639,0.5366382681684506,0.1223424545419586,0.18677167140612694
2018-03-31,Max Diversification  (Rolling 36m),0.15086629903219664,0.5281499616024294,0.11378808354698004,0.2071956558183939
2018-04-30,Max Diversification  (Rolling 36m),0.16759533450183667,0.528789695269264,0.09815621560577895,0.20545875462312022
2018-05-31,Max Diversification  (Rolling 36m),0.1905695247775096,0.5523713828284568,0.05715947243838599,0.19989961995564776
2018-06-30,Max Diversification  (Rolling 36m),0.1800644422650315,0.5684163179784579,0.05251395665300439,0.19900528310350626
2018-07-31,Max Diversification  (Rolling 36m),0.18188853180849332,0.5720014935432827,0.05648053363803533,0.1896294410101887
2018-08-31,Max Diversification  (Rolling 36m),0.1869853301578682,0.5750279275063811,0.03808779876316721,0.19989894357258367
2018-09-30,Max Diversification  (Rolling 36m),0.18733597858366927,0.5537371685133493,0.04966913288216473,0.20925772002081677
2018-10-31,Max Diversification  (Rolling 36m),0.20257326241320092,0.551298798932557,0.031461729163612374,0.2146662094906298
2018-11-30,Max Diversification  (Rolling 36m),0.1887504628318338,0.5571197734486294,0.04828017235661557,0.20584959136292136
2018-12-31,Max Diversification  (Rolling 36m),0.1642835171113268,0.5620468935444717,0.03792992492824855,0.23573966441595295
2019-01-31,Max Diversification  (Rolling 36m),0.16278202323489838,0.6218637666550393,0.002499429773480387,0.21285478033658195
2019-02-28,Max Diversification  (Rolling 36m),0.14908035134793315,0.6333127909333017,0.0,0.21760685771876526
2019-03-31,Max Diversification  (Rolling 36m),0.1433895706798395,0.6472023625475972,0.0,0.20940806677256335
2019-04-30,Max Diversification  (Rolling 36m),0.1487809981224586,0.6328917103040015,0.0,0.21832729157354
2019-05-31,Max Diversification  (Rolling 36m),0.09703049781057589,0.6296142040048172,1.7606250817593536e-16,0.27335529818460674
2019-06-30,Max Diversification  (Rolling 36m),0.094123742571659,0.6398541885865213,0.0,0.2660220688418198
2019-07-31,Max Diversification  (Rolling 36m),0.03433877480532349,0.6237686842127106,0.020286499169680824,0.32160604181228514
2019-08-31,Max Diversification  (Rolling 36m),0.03165943102116894,0.6214318190223062,0.01656486370455154,0.3303438862519733
2019-09-30,Max Diversification  (Rolling 36m),0.04086050847052414,0.6052151872804956,0.002620972522880546,0.3513033317260998
2019-10-31,Max Diversification  (Rolling 36m),0.033359534381884826,0.6029255846945523,3.467964644295919e-18,0.36371488092356297
2019-11-30,Max Diversification  (Rolling 36m),0.041012273925297736,0.6069938255706557,0.0014727327242976967,0.35052116777974884
2019-12-31,Max Diversification  (Rolling 36m),0.059250685106343,0.621834183037402,0.009351455286406853,0.3095636765698482
2020-01-31,Max Diversification  (Rolling 36m),0.07087630076668422,0.6546675875391111,0.0,0.27445611169420464
2020-02-29,Max Diversification  (Rolling 36m),0.07951044403544737,0.6693227240473105,0.0,0.2511668319172422
2020-03-31,Max Diversification  (Rolling 36m),0.08378497959132618,0.6760765215648746,7.210380536647542e-17,0.24013849884379918
2020-04-30,Max Diversification  (Rolling 36m),0.055817026585802815,0.6843003767811533,0.007718569946225981,0.252164026686818
2020-05-31,Max Diversification  (Rolling 36m),0.03495717263923024,0.6834990625840986,0.001198313442878176,0.28034545133379296
2020-06-30,Max Diversification  (Rolling 36m),0.030514652187770098,0.6885369927779799,0.006787569297117258,0.27416078573713293
2020-07-31,Max Diversification  (Rolling 36m),0.027354345341436496,0.6892376379371841,0.008097835072435363,0.27531018164894416
2020-08-31,Max Diversification  (Rolling 36m),0.029433118628754067,0.6964944332121993,0.019027154401323052,0.25504529375772367
2020-09-30,Max Diversification  (Rolling 36m),0.018706207276579696,0.7035111122097792,0.030923797115195155,0.24685888339844603
2020-10-31,Max Diversification  (Rolling 36m),0.012595775379147717,0.7043133442891155,0.03494567246154529,0.24814520787019154
2020-11-30,Max Diversification  (Rolling 36m),0.0053609036892618605,0.704706449607215,0.037194246444595895,0.25273840025892735
2020-12-31,Max Diversification  (Rolling 36m),0.006726559905782433,0.7074893956281074,0.03563115859989433,0.25015288586621587
2021-01-31,Max Diversification  (Rolling 36m),0.007395400080701573,0.7101768298855119,0.03488757908318985,0.24754019095059662
2021-02-28,Max Diversification  (Rolling 36m),4.397011556668117e-17,0.7108695755748698,0.04319205579549738,0.24593836862963284
2021-03-31,Max Diversification  (Rolling 36m),0.0,0.7187966964610677,0.056798045663867404,0.22440525787506496
2021-04-30,Max Diversification  (Rolling 36m),0.0,0.7018889584286275,0.0929314237546849,0.2051796178166876
2021-05-31,Max Diversification  (Rolling 36m),0.0,0.7118832067950589,0.09252640896031036,0.19559038424463082
2021-06-30,Max Diversification  (Rolling 36m),0.0,0.7131937589281737,0.09205986212156166,0.19474637895026461
2021-07-31,Max Diversification  (Rolling 36m),0.002416872226338417,0.7131174116899809,0.08926154037260664,0.19520417571107396
2021-08-31,Max Diversification  (Rolling 36m),0.005153803127626206,0.7105833803460355,0.08356758167515116,0.20069523485118698
2021-09-30,Max Diversification  (Rolling 36m),0.002461761999225247,0.7106753701370407,0.08246718603254005,0.2043956818311941
2021-10-31,Max Diversification  (Rolling 36m),0.0,0.7102298398269014,0.08219443258877268,0.20757572758432602
2021-11-30,Max Diversification  (Rolling 36m),0.021961934835936347,0.7061278460267328,0.07470646450825309,0.19720375462907783
2021-12-31,Max Diversification  (Rolling 36m),0.034125416603298805,0.7115534221775652,0.07289525444617914,0.18142590677295686
2022-01-31,Max Diversification  (Rolling 36m),0.04874647561695484,0.7050099819495645,0.059503970055353086,0.18673957237812755
2022-02-28,Max Diversification  (Rolling 36m),0.023692876207327775,0.6937380326322211,0.06594631502295023,0.21662277613750097
2022-03-31,Max Diversification  (Rolling 36m),0.02061701661172994,0.6925920514954074,0.06390985017114048,0.22288108172172222
2022-04-30,Max Diversification  (Rolling 36m),0.019885628144182384,0.698242143230494,0.06326320574553389,0.21860902287978976
2022-05-31,Max Diversification  (Rolling 36m),0.0,0.6780962942907032,0.0672030289449883,0.2547006767643085
2022-06-30,Max Diversification  (Rolling 36m),0.0,0.676413214980445,0.06435865050537279,0.25922813451418214
2022-07-31,Max Diversification  (Rolling 36m),0.0,0.6976605258564846,0.06758058074272966,0.23475889340078573
2022-08-31,Max Diversification  (Rolling 36m),1.3224804814820198e-17,0.6966694365129165,0.059750613522379724,0.24357994996470383
2022-09-30,Max Diversification  (Rolling 36m),5.256895581919042e-17,0.707556858872184,0.06787173746687139,0.2245714036609447
2022-10-31,Max Diversification  (Rolling 36m),3.1804393103504475e-17,0.7003423777895551,0.06486012702650638,0.2347974951839386
2022-11-30,Max Diversification  (Rolling 36m),0.0027135039463353564,0.6912343199091558,0.07238095820058218,0.23367121794392656
2022-12-31,Max Diversification  (Rolling 36m),0.0,0.6905064161964263,0.06969765067299713,0.23979593313057657
2023-01-31,Max Diversification  (Rolling 36m),0.0,0.6871920343003779,0.07056237792670239,0.24224558777291968
2023-02-28,Max Diversification  (Rolling 36m),0.003370338845002029,0.6811868877674724,0.06415115406861271,0.2512916193189129
2023-03-31,Max Diversification  (Rolling 36m),0.007882854907661998,0.681366132151969,0.06290951400773821,0.2478414989326308
2023-04-30,Max Diversification  (Rolling 36m),0.07152605279972526,0.6361940412513771,0.02669312807462522,0.26558677787427243
2023-05-31,Max Diversification  (Rolling 36m),0.05926396116411574,0.6434819986351681,0.04306179509972618,0.2541922451009901
2023-06-30,Max Diversification  (Rolling 36m),0.0882103300874201,0.6472107270949305,0.01603657693404066,0.24854236588360873
2023-07-31,Max Diversification  (Rolling 36m),0.08990260596413752,0.6495694357243035,0.013763544415756666,0.24676441389580242
2023-08-31,Max Diversification  (Rolling 36m),0.09978354047775279,0.654575071543061,0.0,0.24564138797918614
2023-09-30,Max Diversification  (Rolling 36m),0.10514572118903158,0.6452080687080699,4.229023747403908e-18,0.24964621010289859
2023-10-31,Max Diversification  (Rolling 36m),0.1066524790874795,0.6402514673217033,0.0,0.2530960535908172
2023-11-30,Max Diversification  (Rolling 36m),0.10706841270350934,0.6360181393717366,0.0,0.25691344792475407
2023-12-31,Max Diversification  (Rolling 36m),0.0964343294351782,0.6262146692992042,0.0,0.27735100126561774
2024-01-31,Max Diversification  (Rolling 36m),0.08663788241749158,0.6168176394877678,4.290137174548306e-17,0.29654447809474055
2024-02-29,Max Diversification  (Rolling 36m),0.08669920279492535,0.6170281536028925,0.0,0.29627264360218214
2024-03-31,Max Diversification  (Rolling 36m),0.10137585004016107,0.6002818750583867,2.8674182846926202e-18,0.29834227490145226
2024-04-30,Max Diversification  (Rolling 36m),0.07381696233228653,0.6257463395254835,4.9932592240641005e-19,0.3004366981422299
2024-05-31,Max Diversification  (Rolling 36m),0.07739620115291185,0.608985846426202,7.871821285969035e-18,0.31361795242088614
2024-06-30,Max Diversification  (Rolling 36m),0.07195017740472608,0.6119325823641166,1.8157951169408843e-17,0.3161172402311573
2024-07-31,Max Diversification  (Rolling 36m),0.06626840352214856,0.6152383432863231,0.0,0.31849325319152844
2024-08-31,Max Diversification  (Rolling 36m),0.049609286918553284,0.627843374568001,0.0077287594768462925,0.3148185790365995
2024-09-30,Max Diversification  (Rolling 36m),0.06273131420668114,0.6159640493959262,5.441127894924812e-19,0.3213046363973927
2024-10-31,Max Diversification  (Rolling 36m),0.05703036722514587,0.6196069097386305,2.619422919604322e-18,0.32336272303622354
2024-11-30,Max Diversification  (Rolling 36m),0.060323661790203625,0.6121730227294425,0.0,0.32750331548035383
2024-12-31,Max Diversification  (Rolling 36m),0.07789068926385477,0.5878101785191723,0.0,0.33429913221697294
2025-01-31,Max Diversification  (Rolling 36m),0.06132535753270402,0.5767453235406499,0.023951407944728477,0.33797791098191776
2025-02-28,Max Diversification  (Rolling 36m),0.05425612617771978,0.5890935589562689,0.014620399795537026,0.3420299150704743
2025-03-31,Max Diversification  (Rolling 36m),0.06674095573142162,0.5857867568329979,0.0010540405784799766,0.3464182468571006
2025-04-30,Max Diversification  (Rolling 36m),0.12253787612800492,0.529764089255297,0.0008324600557161758,0.34686557456098194
2025-05-31,Max Diversification  (Rolling 36m),0.14825925566658546,0.5573476619882344,3.991748643054297e-18,0.2943930823451802
2025-06-30,Max Diversification  (Rolling 36m),0.15429241707382987,0.5564108056286058,1.3254371558635289e-17,0.2892967772975643
2025-07-31,Max Diversification  (Rolling 36m),0.16180821586764704,0.518480277144737,4.6114591230892246e-17,0.3197115069876159
2025-08-31,Max Diversification  (Rolling 36m),0.1682599548868529,0.5106522745148431,0.0,0.32108777059830407
2025-09-30,Max Diversification  (Rolling 36m),0.17167376513719276,0.5084675088868017,0.0,0.3198587259760056
2025-10-31,Max Diversification  (Rolling 36m),0.173826979549788,0.506128668039861,2.340526733809003e-17,0.320044352410351
2025-11-30,Max Diversification  (Rolling 36m),0.17141528409760126,0.5029283342271765,0.0,0.32565638167522226
2025-12-31,Max Diversification  (Rolling 36m),0.17780728267420623,0.49646411429906234,4.106647875362174e-18,0.32572860302673146
2026-01-31,Max Diversification  (Rolling 36m),0.18257298041954043,0.45983937003388,0.012217156662277007,0.34537049288430266
2026-02-28,Max Diversification  (Rolling 36m),0.20240426375513826,0.4925820862197687,0.0,0.3050136500250931
2026-03-31,Max Diversification  (Rolling 36m),0.2049770819651851,0.4838012361865059,0.0,0.31122168184830906
2003-01-31,Max Diversification  (Expanding),0.12560651322417174,0.5418885751904025,0.1606038006577234,0.1719011109277024
2003-02-28,Max Diversification  (Expanding),0.12362524724355405,0.5389725981506107,0.1615456849154653,0.17585646969037003
2003-03-31,Max Diversification  (Expanding),0.12500568540157503,0.5387204032541589,0.16187859325864637,0.17439531808561964
2003-04-30,Max Diversification  (Expanding),0.1271077257737289,0.5404460362050361,0.16361356385063555,0.16883267417059955
2003-05-31,Max Diversification  (Expanding),0.126738652678693,0.5452599422862857,0.16002924285982403,0.16797216217519728
2003-06-30,Max Diversification  (Expanding),0.12786251042124094,0.5401866573214364,0.162501236888452,0.1694495953688706
2003-07-31,Max Diversification  (Expanding),0.12689172296805717,0.5377485999267377,0.16213387067993779,0.17322580642526736
2003-08-31,Max Diversification  (Expanding),0.13020399836495572,0.5091393415426572,0.18416356795257427,0.17649309213981293
2003-09-30,Max Diversification  (Expanding),0.13386104501706156,0.4997982780113764,0.1821164255980332,0.1842242513735289
2003-10-31,Max Diversification  (Expanding),0.13478845066030704,0.49893068118782435,0.18077851427687047,0.1855023538749981
2003-11-30,Max Diversification  (Expanding),0.13161218378236528,0.5028602760819051,0.1831480870711866,0.182379453064543
2003-12-31,Max Diversification  (Expanding),0.13120020586378756,0.5030629000056265,0.18295566337900068,0.18278123075158542
2004-01-31,Max Diversification  (Expanding),0.12866091540203708,0.5109806001755488,0.1847591083043431,0.17559937611807108
2004-02-29,Max Diversification  (Expanding),0.12873419944419287,0.5118980278783413,0.18273434725019685,0.176633425427269
2004-03-31,Max Diversification  (Expanding),0.1288407525015166,0.5135156692416435,0.1847611589748814,0.17288241928195855
2004-04-30,Max Diversification  (Expanding),0.13533179381318378,0.5135891460446997,0.17846459812812465,0.1726144620139919
2004-05-31,Max Diversification  (Expanding),0.1700558646471257,0.5157179309582994,0.12216031408260969,0.19206589031196522
2004-06-30,Max Diversification  (Expanding),0.16850429161605276,0.5125481272991715,0.12843389800036933,0.19051368308440625
2004-07-31,Max Diversification  (Expanding),0.16927747280335764,0.5114358216854444,0.1295094528545957,0.18977725265660214
2004-08-31,Max Diversification  (Expanding),0.17039228718408722,0.5112317433481122,0.1293680491653796,0.18900792030242103
2004-09-30,Max Diversification  (Expanding),0.17023179330729005,0.508673828855213,0.1267122457076927,0.1943821321298044
